"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","853","TC-UI-07 - FILTRO DE PRODUTOS POR PREÇO CRESCENTE","filtro.spec.ts","2026-05-30","passed","2026-05-30","","Filtros - Sauce Demo","",""
"","6744","TC-UI-15 - NAVEGAÇÃO ENTRE PÁGINAS","navegacao_paginas.spec.ts","2026-05-30","passed","2026-05-30","","Navegação entre Páginas - Sauce Demo","",""
"","394","TC-UI-05 - LOGIN COM USUÁRIO INEXISTENTE","login.spec.ts","2026-05-30","passed","2026-05-30","","Login - Sauce Demo","",""
"","681","TC-UI-11 - FLUXO COMPLETO DE COMPRA","fluxo_compra.spec.ts","2026-05-30","passed","2026-05-30","","Fluxo de Compra - Sauce Demo","",""
"","502","TC-UI-08 - FILTRO DE PRODUTOS POR PREÇO DECRESCENTE","filtro.spec.ts","2026-05-30","passed","2026-05-30","","Filtros - Sauce Demo","",""
"","751","TC-UI-14 - REMOÇÃO DE MÚLTIPLOS ITENS DO CARRINHO","fluxo_compra.spec.ts","2026-05-30","passed","2026-05-30","","Fluxo de Compra - Sauce Demo","",""
"","391","TC-UI-02 - LOGIN COM USUÁRIO BLOQUEADO","login.spec.ts","2026-05-30","passed","2026-05-30","","Login - Sauce Demo","",""
"","803","TC-UI-04 - LOGIN COM SENHA INCORRETA","login.spec.ts","2026-05-30","passed","2026-05-30","","Login - Sauce Demo","",""
"","362","TC-UI-03 - LOGIN COM CAMPOS VAZIOS","login.spec.ts","2026-05-30","passed","2026-05-30","","Login - Sauce Demo","",""
"","498","TC-UI-09 - FILTRO DE PRODUTOS POR NOME A-Z","filtro.spec.ts","2026-05-30","passed","2026-05-30","","Filtros - Sauce Demo","",""
"","465","TC-UI-01 - LOGIN COM USUÁRIO PADRÃO","login.spec.ts","2026-05-30","passed","2026-05-30","","Login - Sauce Demo","",""
"","1354","TC-UI-06 - LOGOUT DA APLICAÇÃO","login.spec.ts","2026-05-30","passed","2026-05-30","","Login - Sauce Demo","",""
"","546","TC-UI-13 - REMOÇÃO DE UM ITEM DO CARRINHO","fluxo_compra.spec.ts","2026-05-30","passed","2026-05-30","","Fluxo de Compra - Sauce Demo","",""
"","491","TC-UI-10 - FILTRO DE PRODUTOS POR NOME Z-A","filtro.spec.ts","2026-05-30","passed","2026-05-30","","Filtros - Sauce Demo","",""
