"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","TC-UI-11 - FLUXO COMPLETO DE COMPRA","fluxo_compra.spec.ts","2026-05-17","passed","2026-05-17","","Fluxo de Compra - Sauce Demo","",""
"","381","TC-UI-04 - LOGIN COM SENHA INCORRETA","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","4485","TC-UI-15 - NAVEGAÇÃO ENTRE PÁGINAS","navegacao_paginas.spec.ts","2026-05-17","passed","2026-05-17","","Navegação entre Páginas - Sauce Demo","",""
"","667","TC-UI-14 - REMOÇÃO DE MÚLTIPLOS ITENS DO CARRINHO","fluxo_compra.spec.ts","2026-05-17","passed","2026-05-17","","Fluxo de Compra - Sauce Demo","",""
"","477","TC-UI-08 - FILTRO DE PRODUTOS POR PREÇO DECRESCENTE","filtro.spec.ts","2026-05-17","passed","2026-05-17","","Filtros - Sauce Demo","",""
"","386","TC-UI-02 - LOGIN COM USUÁRIO BLOQUEADO","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","376","TC-UI-05 - LOGIN COM USUÁRIO INEXISTENTE","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","1344","TC-UI-06 - LOGOUT DA APLICAÇÃO","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","471","TC-UI-10 - FILTRO DE PRODUTOS POR NOME Z-A","filtro.spec.ts","2026-05-17","passed","2026-05-17","","Filtros - Sauce Demo","",""
"","710","TC-UI-07 - FILTRO DE PRODUTOS POR PREÇO CRESCENTE","filtro.spec.ts","2026-05-17","passed","2026-05-17","","Filtros - Sauce Demo","",""
"","366","TC-UI-03 - LOGIN COM CAMPOS VAZIOS","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","475","TC-UI-01 - LOGIN COM USUÁRIO PADRÃO","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","480","TC-UI-09 - FILTRO DE PRODUTOS POR NOME A-Z","filtro.spec.ts","2026-05-17","passed","2026-05-17","","Filtros - Sauce Demo","",""
"","498","TC-UI-13 - REMOÇÃO DE UM ITEM DO CARRINHO","fluxo_compra.spec.ts","2026-05-17","passed","2026-05-17","","Fluxo de Compra - Sauce Demo","",""
