"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","TC-UI-13 - REMOÇÃO DE UM ITEM DO CARRINHO","fluxo_compra.spec.ts","2026-05-17","passed","2026-05-17","","Fluxo de Compra - Sauce Demo","",""
"","351","TC-UI-04 - LOGIN COM SENHA INCORRETA","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","1315","TC-UI-06 - LOGOUT DA APLICAÇÃO","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","429","TC-UI-10 - FILTRO DE PRODUTOS POR NOME Z-A","filtro.spec.ts","2026-05-17","passed","2026-05-17","","Filtros - Sauce Demo","",""
"","354","TC-UI-05 - LOGIN COM USUÁRIO INEXISTENTE","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","600","TC-UI-14 - REMOÇÃO DE MÚLTIPLOS ITENS DO CARRINHO","fluxo_compra.spec.ts","2026-05-17","passed","2026-05-17","","Fluxo de Compra - Sauce Demo","",""
"","630","TC-UI-11 - FLUXO COMPLETO DE COMPRA","fluxo_compra.spec.ts","2026-05-17","passed","2026-05-17","","Fluxo de Compra - Sauce Demo","",""
"","420","TC-UI-01 - LOGIN COM USUÁRIO PADRÃO","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","442","TC-UI-09 - FILTRO DE PRODUTOS POR NOME A-Z","filtro.spec.ts","2026-05-17","passed","2026-05-17","","Filtros - Sauce Demo","",""
"","443","TC-UI-08 - FILTRO DE PRODUTOS POR PREÇO DECRESCENTE","filtro.spec.ts","2026-05-17","passed","2026-05-17","","Filtros - Sauce Demo","",""
"","320","TC-UI-03 - LOGIN COM CAMPOS VAZIOS","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
"","4426","TC-UI-15 - NAVEGAÇÃO ENTRE PÁGINAS","navegacao_paginas.spec.ts","2026-05-17","passed","2026-05-17","","Navegação entre Páginas - Sauce Demo","",""
"","527","TC-UI-07 - FILTRO DE PRODUTOS POR PREÇO CRESCENTE","filtro.spec.ts","2026-05-17","passed","2026-05-17","","Filtros - Sauce Demo","",""
"","354","TC-UI-02 - LOGIN COM USUÁRIO BLOQUEADO","login.spec.ts","2026-05-17","passed","2026-05-17","","Login - Sauce Demo","",""
