"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","TC-UI-13 - REMOÇÃO DE UM ITEM DO CARRINHO","fluxo_compra.spec.ts","2026-05-18","passed","2026-05-18","","Fluxo de Compra - Sauce Demo","",""
"","1355","TC-UI-06 - LOGOUT DA APLICAÇÃO","login.spec.ts","2026-05-18","passed","2026-05-18","","Login - Sauce Demo","",""
"","455","TC-UI-10 - FILTRO DE PRODUTOS POR NOME Z-A","filtro.spec.ts","2026-05-18","passed","2026-05-18","","Filtros - Sauce Demo","",""
"","633","TC-UI-07 - FILTRO DE PRODUTOS POR PREÇO CRESCENTE","filtro.spec.ts","2026-05-18","passed","2026-05-18","","Filtros - Sauce Demo","",""
"","334","TC-UI-03 - LOGIN COM CAMPOS VAZIOS","login.spec.ts","2026-05-18","passed","2026-05-18","","Login - Sauce Demo","",""
"","369","TC-UI-02 - LOGIN COM USUÁRIO BLOQUEADO","login.spec.ts","2026-05-18","passed","2026-05-18","","Login - Sauce Demo","",""
"","400","TC-UI-05 - LOGIN COM USUÁRIO INEXISTENTE","login.spec.ts","2026-05-18","passed","2026-05-18","","Login - Sauce Demo","",""
"","452","TC-UI-09 - FILTRO DE PRODUTOS POR NOME A-Z","filtro.spec.ts","2026-05-18","passed","2026-05-18","","Filtros - Sauce Demo","",""
"","422","TC-UI-01 - LOGIN COM USUÁRIO PADRÃO","login.spec.ts","2026-05-18","passed","2026-05-18","","Login - Sauce Demo","",""
"","468","TC-UI-08 - FILTRO DE PRODUTOS POR PREÇO DECRESCENTE","filtro.spec.ts","2026-05-18","passed","2026-05-18","","Filtros - Sauce Demo","",""
"","3966","TC-UI-15 - NAVEGAÇÃO ENTRE PÁGINAS","navegacao_paginas.spec.ts","2026-05-18","passed","2026-05-18","","Navegação entre Páginas - Sauce Demo","",""
"","351","TC-UI-04 - LOGIN COM SENHA INCORRETA","login.spec.ts","2026-05-18","passed","2026-05-18","","Login - Sauce Demo","",""
"","616","TC-UI-14 - REMOÇÃO DE MÚLTIPLOS ITENS DO CARRINHO","fluxo_compra.spec.ts","2026-05-18","passed","2026-05-18","","Fluxo de Compra - Sauce Demo","",""
"","600","TC-UI-11 - FLUXO COMPLETO DE COMPRA","fluxo_compra.spec.ts","2026-05-18","passed","2026-05-18","","Fluxo de Compra - Sauce Demo","",""
