"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","TC-UI-09 - FILTRO DE PRODUTOS POR NOME A-Z","filtro.spec.ts","2026-05-16","passed","2026-05-16","","Filtros - Sauce Demo","",""
"","334","TC-UI-03 - LOGIN COM CAMPOS VAZIOS","login.spec.ts","2026-05-16","passed","2026-05-16","","Login - Sauce Demo","",""
"","4040","TC-UI-15 - NAVEGAÇÃO ENTRE PÁGINAS","navegacao_paginas.spec.ts","2026-05-16","passed","2026-05-16","","Navegação entre Páginas - Sauce Demo","",""
"","728","TC-UI-07 - FILTRO DE PRODUTOS POR PREÇO CRESCENTE","filtro.spec.ts","2026-05-16","passed","2026-05-16","","Filtros - Sauce Demo","",""
"","486","TC-UI-13 - REMOÇÃO DE UM ITEM DO CARRINHO","fluxo_compra.spec.ts","2026-05-16","passed","2026-05-16","","Fluxo de Compra - Sauce Demo","",""
"","1312","TC-UI-06 - LOGOUT DA APLICAÇÃO","login.spec.ts","2026-05-16","passed","2026-05-16","","Login - Sauce Demo","",""
"","428","TC-UI-01 - LOGIN COM USUÁRIO PADRÃO","login.spec.ts","2026-05-16","passed","2026-05-16","","Login - Sauce Demo","",""
"","356","TC-UI-04 - LOGIN COM SENHA INCORRETA","login.spec.ts","2026-05-16","passed","2026-05-16","","Login - Sauce Demo","",""
"","432","TC-UI-08 - FILTRO DE PRODUTOS POR PREÇO DECRESCENTE","filtro.spec.ts","2026-05-16","passed","2026-05-16","","Filtros - Sauce Demo","",""
"","367","TC-UI-05 - LOGIN COM USUÁRIO INEXISTENTE","login.spec.ts","2026-05-16","passed","2026-05-16","","Login - Sauce Demo","",""
"","436","TC-UI-10 - FILTRO DE PRODUTOS POR NOME Z-A","filtro.spec.ts","2026-05-16","passed","2026-05-16","","Filtros - Sauce Demo","",""
"","358","TC-UI-02 - LOGIN COM USUÁRIO BLOQUEADO","login.spec.ts","2026-05-16","passed","2026-05-16","","Login - Sauce Demo","",""
"","599","TC-UI-11 - FLUXO COMPLETO DE COMPRA","fluxo_compra.spec.ts","2026-05-16","passed","2026-05-16","","Fluxo de Compra - Sauce Demo","",""
"","618","TC-UI-14 - REMOÇÃO DE MÚLTIPLOS ITENS DO CARRINHO","fluxo_compra.spec.ts","2026-05-16","passed","2026-05-16","","Fluxo de Compra - Sauce Demo","",""
